user,case,time
S5***-QDPL,2023年巴黎锦标赛挑战组印花胶囊,1698388280
SY***-YVUA,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388280
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698388279
AE***-WVCN,2023年巴黎锦标赛竞争组印花胶囊,1698388279
AX***-7UZC,2022年安特卫普锦标赛竞争组印花胶囊,1698388278
AC***-AYUN,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388278
AP***-H6UJ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388278
AH***-GWVL,变革武器箱,1698388278
SH***-BWFE,反冲武器箱,1698388277
AF***-75PL,2023年巴黎锦标赛竞争组印花胶囊,1698388276
SL***-TSHC,反冲武器箱,1698388275
SY***-YVUA,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388275
AK***-65PL,反冲武器箱,1698388274
SX***-8KFA,变革武器箱,1698388274
AC***-AYUN,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388272
AU***-ESSC,2023年巴黎锦标赛挑战组印花胶囊,1698388271
AN***-J9ZA,2023年巴黎锦标赛挑战组印花胶囊,1698388271
SW***-WNWJ,2023年巴黎锦标赛竞争组印花胶囊,1698388270
SZ***-ZDHJ,2023年巴黎锦标赛传奇组印花胶囊,1698388270
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698388270
A4***-S2UG,2023年巴黎锦标赛挑战组印花胶囊,1698388269
AD***-CTWN,蛇噬武器箱,1698388269
AX***-7UZC,2022年安特卫普锦标赛竞争组印花胶囊,1698388269
AP***-H6UJ,2023年巴黎锦标赛传奇组印花胶囊,1698388268
SY***-YVUA,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388267
S5***-QDPL,2023年巴黎锦标赛挑战组印花胶囊,1698388267
SG***-VUWQ,反冲武器箱,1698388265
AE***-WVCN,2023年巴黎锦标赛竞争组印花胶囊,1698388265
AH***-GWVL,变革武器箱,1698388265
SL***-DBQQ,反恐精英20周年印花胶囊,1698388264
SY***-YVUA,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388264
SP***-5YVE,地平线武器箱,1698388264
AC***-AYUN,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698388263
SH***-JQXC,变革武器箱,1698388262
SG***-NWVE,裂空武器箱,1698388262
SX***-8KFA,变革武器箱,1698388262
SH***-BWFE,反冲武器箱,1698388262
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392021
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698392021
AE***-DAWG,裂空武器箱,1698392020
SA***-4PRC,变革武器箱,1698392020
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392020
ST***-ZZEL,变革武器箱,1698392018
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392018
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698392017
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698392017
A3***-SWZJ,2022年里约热内卢锦标赛传奇组印花胶囊,1698392016
AP***-Y5SG,2023年巴黎锦标赛传奇组印花胶囊,1698392016
AF***-M9QJ,反冲武器箱,1698392016
AV***-HCNG,2023年巴黎锦标赛传奇组印花胶囊,1698392015
SK***-3PQJ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698392015
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698392015
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392014
S8***-U7VL,2023年巴黎锦标赛竞争组印花胶囊,1698392014
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392013
A3***-6ESA,梦魇武器箱,1698392013
S5***-VPTA,梦魇武器箱,1698392013
AJ***-38YL,2023年巴黎锦标赛竞争组印花胶囊,1698392013
AC***-XCTG,变革武器箱,1698392012
A6***-CPXJ,梦魇武器箱,1698392012
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392012
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392011
SF***-B7PJ,变革武器箱,1698392011
S3***-4DUA,幻彩 3 号武器箱,1698392011
SX***-GZPQ,梦魇武器箱,1698392010
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392009
A3***-SWZJ,2022年里约热内卢锦标赛传奇组印花胶囊,1698392009
AP***-Y5SG,2023年巴黎锦标赛传奇组印花胶囊,1698392009
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698392009
SA***-4PRC,蛇噬武器箱,1698392008
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698392008
SK***-MDYE,命悬一线武器箱,1698392008
SY***-P8WJ,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392008
ST***-ZZEL,变革武器箱,1698392008
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392007
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698392006
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392005
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392005
S3***-4DUA,幻彩 3 号武器箱,1698392004
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698392003
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392003
SK***-3PQJ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698392003
SA***-UKUN,2019年柏林锦标赛竞争组胶囊（全息/闪亮）,1698392002
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698392002
S3***-VBEC,裂空武器箱,1698392002
S3***-4DUA,幻彩 3 号武器箱,1698392002
AP***-Y5SG,2023年巴黎锦标赛传奇组印花胶囊,1698392001
A3***-6ESA,梦魇武器箱,1698392001
SY***-5PYN,阿努比斯收藏包,1698392000
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698392000
A3***-SWZJ,2022年里约热内卢锦标赛传奇组印花胶囊,1698392000
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698392000
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391999
S3***-4DUA,幻彩 3 号武器箱,1698391999
AJ***-38YL,2023年巴黎锦标赛竞争组印花胶囊,1698391998
ST***-ZZEL,变革武器箱,1698391998
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698391998
AC***-XCTG,裂空武器箱,1698391998
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698391998
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391997
S3***-4DUA,幻彩 3 号武器箱,1698391996
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391996
S8***-U7VL,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698391996
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391994
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698391994
AP***-Y5SG,2023年巴黎锦标赛传奇组印花胶囊,1698391994
S3***-4DUA,幻彩 3 号武器箱,1698391994
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391993
AY***-TQYL,命悬一线武器箱,1698391993
SA***-4PRC,反冲武器箱,1698391993
SU***-N7TN,2023年巴黎锦标赛传奇组印花胶囊,1698391993
S3***-4DUA,幻彩 3 号武器箱,1698391991
A3***-CKZQ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698391991
S3***-VBEC,裂空武器箱,1698391990
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698391990
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391990
S3***-4DUA,幻彩 3 号武器箱,1698391988
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391988
ST***-ZZEL,变革武器箱,1698391987
AF***-SKUJ,2023年巴黎锦标赛竞争组印花胶囊,1698391987
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391986
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698391986
S8***-U7VL,2023年巴黎锦标赛竞争组印花胶囊,1698391986
SF***-VGBJ,阿努比斯收藏包,1698391986
AP***-Y5SG,2023年巴黎锦标赛传奇组印花胶囊,1698391986
S3***-4DUA,幻彩 3 号武器箱,1698391986
SF***-B7PJ,变革武器箱,1698391985
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391985
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698391984
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698391984
S3***-4DUA,幻彩 3 号武器箱,1698391983
SC***-3KXQ,棱彩2号武器箱,1698391983
SQ***-6RXG,2023年巴黎锦标赛挑战组亲笔签名胶囊,1698391982
AJ***-38YL,2023年巴黎锦标赛竞争组印花胶囊,1698391982
A4***-V4GC,变革武器箱,1698391982
SU***-N7TN,2023年巴黎锦标赛传奇组印花胶囊,1698391982
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391982
AF***-SKUJ,2023年巴黎锦标赛竞争组印花胶囊,1698391982
AB***-CPGQ,阿努比斯收藏包,1698391982
A3***-CKZQ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698391982
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698391981
ST***-ZZEL,变革武器箱,1698391981
SA***-4PRC,反冲武器箱,1698391980
SH***-78PQ,猎杀者武器箱,1698391980
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698391980
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391980
A2***-EUUC,蛇噬武器箱,1698391979
S3***-VBEC,裂空武器箱,1698391978
S3***-4DUA,幻彩 3 号武器箱,1698391978
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698391977
A6***-LVUA,阿努比斯收藏包,1698391977
AF***-5RZE,阿努比斯收藏包,1698391976
S2***-ZCXL,2023年巴黎锦标赛竞争组印花胶囊,1698391976
AF***-SKUJ,2023年巴黎锦标赛竞争组印花胶囊,1698391976
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391976
SK***-D2TG,梦魇武器箱,1698391974
S3***-4DUA,幻彩 3 号武器箱,1698391974
S8***-U7VL,2023年巴黎锦标赛竞争组印花胶囊,1698391974
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391973
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698391973
SF***-33PJ,StatTrak™ 引爆器音乐盒集,1698391972
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698391972
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391972
A3***-CKZQ,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698391971
SQ***-6RXG,2023年巴黎锦标赛挑战组亲笔签名胶囊,1698391971
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698391971
AJ***-38YL,2023年巴黎锦标赛竞争组印花胶囊,1698391971
SB***-XDTE,2023年巴黎锦标赛竞争组印花胶囊,1698391971
SL***-CXSN,CS:GO 10周年印花胶囊,1698391971
SF***-VGBJ,阿努比斯收藏包,1698391970
AG***-7QNE,命悬一线武器箱,1698391970
AY***-UEZA,2022年安特卫普锦标赛竞争组印花胶囊,1698391968
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698391967
S8***-VSGC,蛇噬武器箱,1698391966
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391966
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698391966
SA***-4PRC,变革武器箱,1698391965
AA***-AFTN,Enfu 印花胶囊,1698391965
S8***-U7VL,2023年巴黎锦标赛传奇组亲笔签名胶囊,1698391963
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698391962
SX***-8DUL,2023年巴黎锦标赛竞争组印花胶囊,1698391962
AY***-P4SC,2023年巴黎锦标赛挑战组印花胶囊,1698391962
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391962
SQ***-6RXG,2023年巴黎锦标赛挑战组亲笔签名胶囊,1698391961
SB***-XDTE,2023年巴黎锦标赛竞争组印花胶囊,1698391961
ST***-ZZEL,变革武器箱,1698391961
SF***-TKHC,战地风云 2042 印花胶囊,1698391961
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698391960
SC***-RPTE,反冲武器箱,1698391959
AQ***-YAVG,光谱武器箱,1698391958
S2***-ZEUL,2023年巴黎锦标赛竞争组印花胶囊,1698391958
SX***-GZPQ,2023年巴黎锦标赛传奇组印花胶囊,1698391957
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391957
AF***-5RZE,阿努比斯收藏包,1698391956
AA***-AFTN,Enfu 印花胶囊,1698391955
S8***-U7VL,2023年巴黎锦标赛竞争组印花胶囊,1698391954
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391954
A6***-PAWL,反冲武器箱,1698391953
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391953
SF***-VGBJ,阿努比斯收藏包,1698391953
SH***-78PQ,猎杀者武器箱,1698391953
AL***-XWSA,2023年巴黎锦标赛竞争组印花胶囊,1698391953
SQ***-6RXG,2023年巴黎锦标赛挑战组亲笔签名胶囊,1698391952
SB***-XDTE,2023年巴黎锦标赛竞争组印花胶囊,1698391951
AY***-HLVQ,梦魇武器箱,1698391950
SX***-GZPQ,2023年巴黎锦标赛传奇组印花胶囊,1698391950
SZ***-KQQE,阿努比斯收藏包,1698391949
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391948
ST***-ZZEL,变革武器箱,1698391948
SY***-5PYN,CS:GO 10周年印花胶囊,1698391948
SC***-RPTE,反冲武器箱,1698391947
S8***-2CSC,2023年巴黎锦标赛传奇组印花胶囊,1698391947
A3***-V7FE,2023年巴黎锦标赛挑战组印花胶囊,1698391946
SZ***-R9FQ,2023年巴黎锦标赛竞争组印花胶囊,1698391946
SX***-GZPQ,2023年巴黎锦标赛传奇组印花胶囊,1698391946
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391945
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698391945
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391944
SX***-GZPQ,2023年巴黎锦标赛传奇组印花胶囊,1698391944
SQ***-6RXG,2023年巴黎锦标赛挑战组亲笔签名胶囊,1698391944
SH***-78PQ,猎杀者武器箱,1698391942
SB***-XDTE,2023年巴黎锦标赛竞争组印花胶囊,1698391942
SZ***-R9FQ,2023年巴黎锦标赛竞争组印花胶囊,1698391939
AD***-P4QG,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391939
ST***-ZZEL,变革武器箱,1698391938
S8***-U7VL,2023年巴黎锦标赛竞争组印花胶囊,1698391937
A7***-5UQA,2023年巴黎锦标赛竞争组亲笔签名胶囊,1698391937
SX***-GZPQ,2023年巴黎锦标赛传奇组印花胶囊,1698391937
AQ***-YAVG,光谱武器箱,1698391936
SC***-RPTE,反冲武器箱,1698391936
A4***-HWQN,2023年巴黎锦标赛竞争组印花胶囊,1698391935
S2***-RZUG,2022年里约热内卢锦标赛炙热沙城 II 纪念包,1698391934
AU***-YWFN,裂空武器箱,1698391934
S5***-QDPL,2023年巴黎锦标赛竞争组印花胶囊,1698391934
A3***-V7FE,2023年巴黎锦标赛挑战组印花胶囊,1698391934
SB***-UXEL,变革武器箱,1698391933
SU***-83YE,2023年巴黎锦标赛竞争组印花胶囊,1698391932
